# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_phase_modules.py:200
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rollback_manager.py:10
subprocess||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rollback_manager.py:12
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rollback_manager.py:13
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rollback_manager.py:14
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rollback_manager.py:15
typing|Optional|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rollback_manager.py:16
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rollback_manager.py:133
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rollback_manager.py:150
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:12
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:14
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:15
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:16
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:17
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:18
typing|Dict, List, Optional, Set, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:19
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:420
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:421
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:444
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/hierarchy_guardian.py:451
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/inject_metadata.py:11
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/inject_metadata.py:13
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/inject_metadata.py:14
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/inject_metadata.py:15
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/inject_metadata.py:16
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/inject_metadata.py:159
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_documentation.py:6
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_documentation.py:7
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_documentation.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_documentation.py:9
typing|List, Dict, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_documentation.py:10
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_documentation.py:11
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_documentation.py:183
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:12
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:14
ast||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:15
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:16
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:17
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:18
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:19
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:20
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:21
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:22
typing|Any, Dict, List, Optional, Set, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:23
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/gnea_enforcer.py:767
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/compliance_monitor.py:10
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/compliance_monitor.py:12
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/compliance_monitor.py:13
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/compliance_monitor.py:14
typing|Any, Optional|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/compliance_monitor.py:15
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/compliance_monitor.py:159
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/master_enforcer.py:6
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/master_enforcer.py:7
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/master_enforcer.py:8
typing|Dict, List|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/master_enforcer.py:9
subprocess||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/master_enforcer.py:10
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/master_enforcer.py:11
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/master_enforcer.py:192
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_contracts.py:6
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_contracts.py:7
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_contracts.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_contracts.py:9
typing|List, Dict, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_contracts.py:10
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_contracts.py:11
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_contracts.py:147
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_contracts.py:231
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/fix_remaining_violations.py:4
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/fix_remaining_violations.py:6
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/fix_remaining_violations.py:7
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/fix_remaining_violations.py:8
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rename_all_non_compliant.py:4
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rename_all_non_compliant.py:6
subprocess||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rename_all_non_compliant.py:7
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rename_all_non_compliant.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/rename_all_non_compliant.py:9
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:7
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:8
inspect||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:10
typing|List, Tuple, Dict, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:11
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:12
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.event|EventStore|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:61
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|Signal|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:92
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|Signal|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:121
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|Signal|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:151
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|Signal|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:183
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|Signal|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:211
dataclasses||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:212
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|Signal|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:240
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|SignalCategory|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:307
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|SignalConfidence|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:339
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.event|EventType|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:380
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.contracts|ContractStatus|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_sisas_axioms.py:412
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_extractors.py:1
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_extractors.py:2
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_extractors.py:3
farfan_pipeline.infrastructure.extractors.financial_chain_extractor|FinancialChainExtractor|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_extractors.py:11
farfan_pipeline.infrastructure.extractors.causal_verb_extractor|CausalVerbExtractor|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_extractors.py:12
farfan_pipeline.infrastructure.extractors.institutional_ner_extractor|InstitutionalNERExtractor|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/verify_extractors.py:13
csv||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_sisas_basic.py:6
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_sisas_basic.py:7
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_sisas_basic.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_sisas_basic.py:9
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_simple_alignment.py:4
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_simple_alignment.py:5
farfan_pipeline.orchestration.core_orchestrator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_simple_alignment.py:20
inspect||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_simple_alignment.py:33
dataclasses|fields|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_simple_alignment.py:64
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verification/test_simple_alignment.py:132
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_modular_equivalence.py:2
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_modular_equivalence.py:3
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_modular_equivalence.py:4
farfan_pipeline.infrastructure.questionnaire.modular_resolver|QuestionnaireModularResolver|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_modular_equivalence.py:9
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_modular_equivalence.py:74
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/manual_terridata_enrichment.py:14
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/manual_terridata_enrichment.py:15
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/manual_terridata_enrichment.py:16
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/manual_terridata_enrichment.py:17
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/manual_terridata_enrichment.py:18
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/classify_matrix_irrigability.py:22
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/classify_matrix_irrigability.py:24
csv||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/classify_matrix_irrigability.py:25
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/classify_matrix_irrigability.py:26
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/classify_matrix_irrigability.py:27
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/classify_matrix_irrigability.py:28
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/classify_matrix_irrigability.py:29
typing|Any, Dict, List, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/classify_matrix_irrigability.py:30
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enhance_pdet_enrichment.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enhance_pdet_enrichment.py:10
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enhance_pdet_enrichment.py:11
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enhance_pdet_enrichment.py:12
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/surgical_null_field_fixer.py:12
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/surgical_null_field_fixer.py:13
typing|Dict, List, Optional, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/surgical_null_field_fixer.py:14
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/surgical_null_field_fixer.py:15
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/merge_rules.py:6
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/merge_rules.py:7
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/merge_rules.py:8
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/merge_rules.py:9
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/merge_rules.py:10
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/merge_rules.py:11
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/repair_recommendations.py:6
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/repair_recommendations.py:7
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/repair_recommendations.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/repair_recommendations.py:9
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/repair_recommendations.py:10
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/generate_enhanced_rules.py:7
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/generate_enhanced_rules.py:8
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/generate_enhanced_rules.py:9
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/rules/generate_enhanced_rules.py:10
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_specifications_1_2.py:19
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_specifications_1_2.py:20
canonic_questionnaire_central.scoring.modules|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_specifications_1_2.py:23
canonic_questionnaire_central.scoring.modules.pdet_scoring_enrichment|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_specifications_1_2.py:84
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:12
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:13
canonic_questionnaire_central.validations.runtime_validators|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:25
canonic_questionnaire_central.colombia_context|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:37
canonic_questionnaire_central.colombia_context.enrichment_orchestrator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:48
canonic_questionnaire_central.colombia_context|get_pdet_municipalities|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:67
canonic_questionnaire_central.validations.runtime_validators|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:105
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:177
canonic_questionnaire_central.colombia_context.enrichment_orchestrator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:189
canonic_questionnaire_central.validations.runtime_validators|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:193
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_enrichment.py:271
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_cl01_pdet_enrichment.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_cl01_pdet_enrichment.py:10
typing|Dict, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_cl01_pdet_enrichment.py:11
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_cl01_pdet_enrichment.py:192
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_policy_areas_with_pdet.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_policy_areas_with_pdet.py:10
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_policy_areas_with_pdet.py:11
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_policy_areas_with_pdet.py:12
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_full_map.py:14
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_full_map.py:16
csv||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_full_map.py:17
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_full_map.py:18
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_full_map.py:19
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_full_map.py:20
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_full_map.py:21
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/misc/debug_import.py:2
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/misc/debug_import.py:3
farfan_pipeline.infrastructure.calibration.calibration_core|create_calibration_parameter|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/misc/debug_import.py:6
farfan_pipeline.infrastructure.calibration|create_calibration_parameter|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/misc/debug_import.py:12
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:34
ast||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:35
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:36
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:37
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:38
subprocess||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:39
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:40
tempfile||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:41
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:42
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:43
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:44
concurrent.futures|ThreadPoolExecutor, as_completed|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:45
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:46
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:47
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:48
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:49
typing|List, Optional, Tuple, Set, Dict, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:50
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_imports.py:51
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/extract_300_contracts.py:14
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/extract_300_contracts.py:15
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/extract_300_contracts.py:16
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/extract_300_contracts.py:17
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/extract_300_contracts.py:18
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/map_consumers_by_stage.py:24
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/map_consumers_by_stage.py:26
csv||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/map_consumers_by_stage.py:27
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/map_consumers_by_stage.py:28
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/map_consumers_by_stage.py:29
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/map_consumers_by_stage.py:30
dataclasses|asdict, dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/map_consumers_by_stage.py:31
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/map_consumers_by_stage.py:32
typing|Any, Dict, Iterable, List, Set, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/map_consumers_by_stage.py:33
importlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase6_remediation.py:15
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase6_remediation.py:16
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase6_remediation.py:17
farfan_pipeline.phases.Phase_6.phase6_10_01_scoring_config|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase6_remediation.py:38
farfan_pipeline.phases.Phase_6.phase6_10_00_phase_6_constants|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase6_remediation.py:59
farfan_pipeline.phases.Phase_6.phase6_20_00_adaptive_meso_scoring|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase6_remediation.py:88
farfan_pipeline.phases.Phase_6|ClusterAggregator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase6_remediation.py:107
inspect||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase6_remediation.py:108
