# 07_DEPENDENCY_GRAVITY.txt
# Import frequency and centrality metrics
# Format: <module>|<import_count>|<source_file_count>|<centrality>

farfan_pipeline.phases.Phase_zero.runtime_config|1|1|1.00
farfan_pipeline.phases.Phase_zero.exit_gates|1|1|1.00
farfan_pipeline.phases.Phase_01.interphase|1|1|1.00
orchestration.chain_layer|1|1|1.00
.dependency_graph|1|1|1.00
src.farfan_pipeline.orchestration.dependency_graph|1|1|1.00
.signal_distribution_orchestrator|1|1|1.00
._registry.questions.question_loader|1|1|1.00
._registry.questions.signal_router|1|1|1.00
._registry.questions.pattern_inheritance|1|1|1.00
.resolver|1|1|1.00
.core|1|1|1.00
canonic_questionnaire_central.validations.runtime_validators.scope_validator|1|1|1.00
canonic_questionnaire_central.validations.runtime_validators.value_add_validator|1|1|1.00
canonic_questionnaire_central.validations.runtime_validators.capability_validator|1|1|1.00
canonic_questionnaire_central.cross_cutting|1|1|1.00
.core.signal_distribution_orchestrator|1|1|1.00
.modules|1|1|1.00
.validators|1|1|1.00
.scoring_validators|1|1|1.00
..modules.quality_levels|1|1|1.00
..modules.scoring_modalities|1|1|1.00
.scoring_modalities|1|1|1.00
.phase4_territorial_integration|1|1|1.00
canonic_questionnaire_central.validations.runtime_validators|1|1|1.00
canonic_questionnaire_central._registry.sisas_canonical_map|1|1|1.00
canonic_questionnaire_central._registry.questions.pattern_inheritance|1|1|1.00
canonic_questionnaire_central._registry.questions.question_loader|1|1|1.00
setuptools|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS|1|1|1.00
farfan_pipeline.infrastructure.calibration.calibration_core|1|1|1.00
farfan_pipeline.infrastructure.calibration|1|1|1.00
canonic_questionnaire_central.scoring.modules.pdet_scoring_enrichment|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_types.types.structural|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_types.types.integrity|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_types.types.epistemic|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_types.types.contrast|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_types.types.operational|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_types.types.consumption|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_types.types.orchestration|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.validators.depuration|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.wiring.wiring_config|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.harmonization.harmonization_validator|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.irrigation.irrigation_validator|1|1|1.00
py_compile|1|1|1.00
sklearn.metrics.pairwise|1|1|1.00
decimal|1|1|1.00
img2table.document|1|1|1.00
tabula|1|1|1.00
sklearn.cluster|1|1|1.00
econml.dml|1|1|1.00
econml.metalearners|1|1|1.00
sklearn.linear_model|1|1|1.00
nltk.corpus|1|1|1.00
nltk.tokenize|1|1|1.00
PyPDF2|1|1|1.00
docx|1|1|1.00
pydot|1|1|1.00
rapidfuzz|1|1|1.00
dnp_integration|1|1|1.00
inference.bayesian_adapter|1|1|1.00
farfan_pipeline.analysis.retry_handler|1|1|1.00
farfan_pipeline.methods.embedding_cache_sota|1|1|1.00
contradiction_deteccion|1|1|1.00
financiero_viabilidad_tablas|1|1|1.00
farfan_pipeline.data_models.unit_of_analysis|1|1|1.00
farfan_pipeline.analysis.contradiction_deteccion|1|1|1.00
farfan_pipeline.methods.config_schemas|1|1|1.00
farfan_pipeline.entrypoint.main|1|1|1.00
farfan_pipeline.orchestration.cli|1|1|1.00
.gate_orchestrator|1|1|1.00
farfan_pipeline.phases.Phase_03.contracts.phase3_10_02_output_contract|1|1|1.00
farfan_pipeline.phases.Phase_03.contracts.phase3_10_00_input_contract|1|1|1.00
.subphase_triggers|1|1|1.00
.contract_triggers|1|1|1.00
.extraction_triggers|1|1|1.00
farfan_pipeline.phases.Phase_02.methods.contradiction_detector|1|1|1.00
farfan_pipeline.phases.Phase_02.methods.temporal_logic|1|1|1.00
farfan_pipeline.phases.Phase_02.methods.bayesian_calculator|1|1|1.00
farfan_pipeline.phases.Phase_02.methods.municipal_analyzer|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signals.types|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles|1|1|1.00
.audit_runner|1|1|1.00
farfan_pipeline.orchestration.audit|1|1|1.00
.gates|1|1|1.00
.factory|1|1|1.00
.sisas_integration_hub|1|1|1.00
dotenv|1|1|1.00
farfan_pipeline.phases.Phase_07.phase7_20_00_macro_aggregator|1|1|1.00
orchestration.aggregation_integration|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.base_consumer|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.phase0.phase0_90_02_bootstrap|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.phase1.phase1_11_00_signal_enrichment|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.phase2.phase2_contract_consumer|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.phase2.phase2_evidence_consumer|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.phase2.phase2_executor_consumer|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.phase3.phase3_10_00_signal_enriched_scoring|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.phase8.phase8_30_00_signal_enriched_recommendations|1|1|1.00
farfan_pipeline.infrastructure.extractors.structural_marker_extractor|1|1|1.00
farfan_pipeline.infrastructure.extractors.quantitative_triplet_extractor|1|1|1.00
farfan_pipeline.infrastructure.extractors.normative_reference_extractor|1|1|1.00
farfan_pipeline.infrastructure.extractors.population_disaggregation_extractor|1|1|1.00
farfan_pipeline.infrastructure.extractors.temporal_consistency_extractor|1|1|1.00
farfan_pipeline.infrastructure.extractors.semantic_relationship_extractor|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_irrigator|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_evidence_extractor|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_enhancement_integrator|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_intelligence_layer|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_quality_metrics|1|1|1.00
farfan_pipeline.analysis.cross_document_comparative|1|1|1.00
difflib|1|1|1.00
..api.dashboard_data_service|1|1|1.00
.api_v1_errors|1|1|1.00
.api_v1_store|1|1|1.00
fastapi.exception_handlers|1|1|1.00
fastapi.exceptions|1|1|1.00
starlette.exceptions|1|1|1.00
farfan_pipeline.dashboard_atroz_.api_v1_errors|1|1|1.00
farfan_pipeline.dashboard_atroz_.api_v1_router|1|1|1.00
farfan_pipeline.dashboard_atroz_.auth_router|1|1|1.00
secrets|1|1|1.00
bcrypt|1|1|1.00
spacy.pipeline|1|1|1.00
..api.api_server|1|1|1.00
..api.pipeline_connector|1|1|1.00
.auth_admin|1|1|1.00
flask_cors|1|1|1.00
flask_socketio|1|1|1.00
werkzeug.utils|1|1|1.00
farfan_pipeline.api.api_server|1|1|1.00
fastapi.middleware.cors|1|1|1.00
.bayesian_adapter|1|1|1.00
pylint.checkers|1|1|1.00
pylint.interfaces|1|1|1.00
.pylint_unreachable_fallback|1|1|1.00
mypy.plugin|1|1|1.00
mypy.types|1|1|1.00
.phase9_input_contract|1|1|1.00
.phase9_mission_contract|1|1|1.00
.phase9_output_contract|1|1|1.00
farfan_pipeline.phases.Phase_09.phase9_10_00_report_assembly|1|1|1.00
farfan_pipeline.phases.Phase_09.phase9_10_00_report_generator|1|1|1.00
farfan_pipeline.phases.Phase_09.phase9_15_00_institutional_entity_annex|1|1|1.00
.PHASE_9_CONSTANTS|1|1|1.00
.phase9_10_00_phase_9_constants|1|1|1.00
.phase9_10_00_report_assembly|1|1|1.00
.phase9_10_00_report_generator|1|1|1.00
.phase9_10_00_signal_enriched_reporting|1|1|1.00
.phase9_15_00_institutional_entity_annex|1|1|1.00
.report_generator|1|1|1.00
farfan_pipeline.utils.hash_utils|1|1|1.00
.primitives.constants|1|1|1.00
.primitives.phase0_00_03_primitives|1|1|1.00
farfan_pipeline.phases.Phase_00.phase0_10_04_runtime_config_typed|1|1|1.00
farfan_pipeline.phases.Phase_00.primitives.performance_metrics|1|1|1.00
farfan_pipeline.phases.Phase_00.primitives.json_logger|1|1|1.00
farfan_pipeline.phases.Phase_00.primitives.coverage_gate|1|1|1.00
farfan_pipeline.phases.Phase_00.primitives.signature_validator|1|1|1.00
farfan_pipeline.phases.Phase_00.primitives.runtime_error_fixes|1|1|1.00
farfan_pipeline.phases.Phase_00.primitives.schema_monitor|1|1|1.00
farfan_pipeline.phases.Phase_00.primitives.constants|1|1|1.00
farfan_pipeline.phases.Phase_00.phase0_90_00_main|1|1|1.00
.phase0_90_01_verified_pipeline_runner|1|1|1.00
farfan_pipeline.methods.contradiction_deteccion|1|1|1.00
farfan_pipeline.phases.Phase_00.phase0_00_03_primitives|1|1|1.00
fitz  # PyMuPDF|1|1|1.00
importlib.resources|1|1|1.00
.resource_controller|1|1|1.00
.phase0_10_01_runtime_config|1|1|1.00
.phase7_input_contract|1|1|1.00
.phase7_mission_contract|1|1|1.00
.phase7_output_contract|1|1|1.00
.phase7_10_00_macro_score|1|1|1.00
.phase7_20_00_macro_aggregator|1|1|1.00
.phase7_10_00_systemic_gap_detector|1|1|1.00
farfan_pipeline.phases.Phase_07.phase7_10_00_phase_7_constants|1|1|1.00
farfan_pipeline.phases.Phase_07.contracts|1|1|1.00
farfan_pipeline.phases.Phase_03.phase3_10_00_normative_compliance_validator|1|1|1.00
farfan_pipeline.phases.Phase_06.contracts.phase6_input_contract|1|1|1.00
.phase6_10_01_scoring_config|1|1|1.00
.phase6_10_00_cluster_score|1|1|1.00
.phase6_20_00_adaptive_meso_scoring|1|1|1.00
.phase6_30_00_cluster_aggregator|1|1|1.00
.contracts.phase6_input_contract|1|1|1.00
.contracts.phase6_mission_contract|1|1|1.00
.contracts.phase6_output_contract|1|1|1.00
.phase1_protocols|1|1|1.00
.phase1_types|1|1|1.00
farfan_pipeline.phases.Phase_01.contracts.phase1_10_01_constitutional_contract|1|1|1.00
farfan_pipeline.phases.Phase_01.contracts.phase1_10_00_input_contract|1|1|1.00
farfan_pipeline.phases.Phase_01.contracts.phase1_10_02_mission_contract|1|1|1.00
farfan_pipeline.phases.Phase_01.contracts.phase1_10_03_output_contract|1|1|1.00
farfan_pipeline.calibration.uoa_sensitive|1|1|1.00
farfan_pipeline.calibration.runtime_context|1|1|1.00
.phase1_06_00_questionnaire_mapper|1|1|1.00
.phase1_12_01_pdm_integration|1|1|1.00
.phase1_07_01_colombian_pdm_enhancer|1|1|1.00
.primitives.truncation_audit|1|1|1.00
.primitives.streaming_extractor|1|1|1.00
.phase1_01_00_cpp_models|1|1|1.00
.phase1_09_00_circuit_breaker|1|1|1.00
langdetect|1|1|1.00
fitz  # PyMuPDF for PDF extraction|1|1|1.00
.phase1_12_00_structural|1|1|1.00
.streaming_extractor|1|1|1.00
.truncation_audit|1|1|1.00
.colombian_pdm_guards|1|1|1.00
psutil  # type: ignore|1|1|1.00
glob|1|1|1.00
farfan_pipeline.phases.Phase_eight.phase8_20_00_recommendation_engine|1|1|1.00
farfan_pipeline.phases.Phase_08.contracts.phase8_input_contract|1|1|1.00
hypothesis.types|1|1|1.00
.phase8_10_00_generative_testing|1|1|1.00
.primitives.PHASE_8_CONSTANTS|1|1|1.00
.PHASE_8_CONSTANTS|1|1|1.00
.PHASE_8_ENUMS|1|1|1.00
.PHASE_8_TYPES|1|1|1.00
farfan_pipeline.analysis.recommendation_engine|1|1|1.00
farfan_pipeline.phases.Phase_03.phase3_10_00_empirical_thresholds_loader|1|1|1.00
collections. abc|1|1|1.00
farfan_pipeline.phases.Phase_03|1|1|1.00
farfan_pipeline.phases.Phase_04.phase4_60_00_aggregation_validation|1|1|1.00
farfan_pipeline.phases.Phase_04.PHASE_4_CONSTANTS|1|1|1.00
.phase4_00_00_aggregation_settings|1|1|1.00
.phase4_00_00_choquet_primitives|1|1|1.00
.phase4_00_00_quality_levels|1|1|1.00
.phase4_00_00_signal_enriched_primitives|1|1|1.00
.phase4_00_00_types|1|1|1.00
.phase4_00_00_uncertainty_metrics|1|1|1.00
.phase4_40_00_adaptive_meso_scoring|1|1|1.00
.phase4_40_00_aggregation_enhancements|1|1|1.00
..PHASE_4_CONSTANTS|1|1|1.00
farfan_pipeline.processing.uncertainty_quantification|1|1|1.00
..contracts.phase03_input_contract|1|1|1.00
..contracts.phase03_output_contract|1|1|1.00
.phase3_05_00_nexus_interface_validator|1|1|1.00
..primitives.phase3_00_00_quality_levels|1|1|1.00
farfan_pipeline.phases.Phase_03.phase3_20_00_score_extraction|1|1|1.00
farfan_pipeline.phases.Phase_03.contracts.phase03_input_contract|1|1|1.00
.contracts.phase03_input_contract|1|1|1.00
.contracts.phase03_output_contract|1|1|1.00
.interphase.phase3_05_00_nexus_interface_validator|1|1|1.00
.phase3_20_00_score_extraction|1|1|1.00
.phase3_22_00_validation|1|1|1.00
.phase3_24_00_signal_enriched_scoring|1|1|1.00
.phase3_26_00_normative_compliance_validator|1|1|1.00
.PHASE_03_CONSTANTS|1|1|1.00
.primitives.phase3_00_00_quality_levels|1|1|1.00
.primitives.phase3_00_00_scoring_modalities|1|1|1.00
.phase3_00_00_scoring_modalities|1|1|1.00
farfan_pipeline.phases.Phase_03.phase3_15_00_empirical_thresholds_loader|1|1|1.00
farfan_pipeline.config.threshold_config|1|1|1.00
numbers|1|1|1.00
.questionnaire_signal_registry|1|1|1.00
farfan_pipeline.phases.Phase_00.phase0_10_00_canonical_questionnaire|1|1|1.00
farfan_pipeline.phases.Phase_02.contracts.phase2_10_00_input_contract|1|1|1.00
farfan_pipeline.phases.Phase_02.contracts.phase2_10_01_mission_contract|1|1|1.00
farfan_pipeline.phases.Phase_02.contracts.phase2_10_02_output_contract|1|1|1.00
farfan_pipeline.phases.Phase_02.contracts.phase2_input_contract|1|1|1.00
farfan_pipeline.phases.Phase_02.contracts.phase2_mission_contract|1|1|1.00
farfan_pipeline.phases.Phase_02.contracts.phase2_output_contract|1|1|1.00
farfan_pipeline.calibration.calibration_core|1|1|1.00
farfan_pipeline.calibration.epistemic_core|1|1|1.00
farfan_pipeline.phases.Phase_02.phase2_30_05_distributed_cache|1|1|1.00
farfan_pipeline.phases.Phase_02.phase2_50_02_batch_optimizer|1|1|1.00
farfan_pipeline.phases.Phase_02.phase2_95_05_execution_predictor|1|1|1.00
farfan_pipeline.processing.policy_processor|1|1|1.00
.PHASE_2_CONSTANTS|1|1|1.00
.phase2_10_00_phase_2_constants|1|1|1.00
.phase2_20_00_method_signature_validator|1|1|1.00
.phase2_20_01_method_source_validator|1|1|1.00
.phase2_30_05_distributed_cache|1|1|1.00
.phase2_50_01_chunk_processor|1|1|1.00
.phase2_50_02_batch_optimizer|1|1|1.00
.phase2_60_01_contract_validator_cqvr|1|1|1.00
.phase2_60_02_arg_router|1|1|1.00
.phase2_60_03_signature_runtime_validator|1|1|1.00
.phase2_85_00_evidence_nexus_sota_implementations|1|1|1.00
.phase2_95_00_executor_profiler|1|1|1.00
.phase2_95_01_metrics_persistence|1|1|1.00
.phase2_95_02_precision_tracking|1|1|1.00
.phase2_95_04_metrics_exporter|1|1|1.00
.phase2_95_05_execution_predictor|1|1|1.00
.phase2_95_06_benchmark_performance_optimizations|1|1|1.00
.phase2_96_00_contract_migrator|1|1|1.00
structlog  # type: ignore|1|1|1.00
.contract_generator|1|1|1.00
farfan_pipeline.phases.Phase_02.contract_generator|1|1|1.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_semantic_expander|1|1|1.00
textstat  # Flesch-Kincaid readability|1|1|1.00
requests|1|1|1.00
farfan_pipeline.phases.Phase_02.evidence_nexus|1|1|1.00
farfan_pipeline.phases.Phase_02.calibration_policy|1|1|1.00
signal|1|1|1.00
farfan_pipeline.phases.Phase_02.phase2_20_00_method_signature_validator|1|1|1.00
farfan_pipeline.phases.Phase_02.phase2_40_02_schema_validation|1|1|1.00
farfan_pipeline.phases.Phase_02.phase2_40_00_synchronization|1|1|1.00
farfan_pipeline.phases.Phase_02.phase2_40_01_executor_chunk_synchronizer|1|1|1.00
farfan_pipeline.phases.Phase_05.phase5_30_00_area_integration|1|1|1.00
.PHASE_5_CONSTANTS|1|1|1.00
.phase5_00_00_area_score|1|1|1.00
.phase5_10_00_area_aggregation|1|1|1.00
.phase5_15_00_performance_boost|1|1|1.00
.phase5_20_00_area_validation|1|1|1.00
.phase5_30_00_area_integration|1|1|1.00
.contracts.phase5_input_contract|1|1|1.00
.contracts.phase5_output_contract|1|1|1.00
.contracts.phase5_mission_contract|1|1|1.00
numba|1|1|1.00
farfan_pipeline.contracts.monotone_compliance|1|1|1.00
farfan_pipeline.contracts.snapshot_contract|1|1|1.00
farfan_pipeline.contracts.failure_fallback|1|1|1.00
farfan_pipeline.contracts.idempotency_dedup|1|1|1.00
farfan_pipeline.contracts.refusal|1|1|1.00
farfan_pipeline.contracts.risk_certificate|1|1|1.00
farfan_pipeline.contracts.context_immutability|1|1|1.00
farfan_pipeline.contracts.total_ordering|1|1|1.00
farfan_pipeline.contracts.budget_monotonicity|1|1|1.00
farfan_pipeline.contracts.alignment_stability|1|1|1.00
farfan_pipeline.contracts.traceability|1|1|1.00
farfan_pipeline.contracts.routing_contract|1|1|1.00
farfan_pipeline.contracts.permutation_invariance|1|1|1.00
farfan_pipeline.contracts.concurrency_determinism|1|1|1.00
farfan_pipeline.contracts.retriever_contract|1|1|1.00
.audit_trail|1|1|1.00
.runtime_contracts|1|1|1.00
orchestration.verify_contracts|1|1|1.00
.signal_types.client|1|1|1.00
.signal_types.cache|1|1|1.00
.audit.questionnaire_access_audit|1|1|1.00
.event|1|1|1.00
.bus|1|1|1.00
queue|1|1|1.00
. signal|1|1|1.00
.harmonization_validator|1|1|1.00
..validators.depuration|1|1|1.00
..wiring.wiring_config|1|1|1.00
..consumers|1|1|1.00
.wiring_config|1|1|1.00
.phase4_aggregation_consumer|1|1|1.00
.phase3_10_00_signal_enriched_scoring|1|1|1.00
.phase2_factory_consumer|1|1|1.00
.phase2_executor_consumer|1|1|1.00
.phase2_evidence_consumer|1|1|1.00
.phase2_contract_consumer|1|1|1.00
.phase5_uncertainty_consumer|1|1|1.00
.base_consumer|1|1|1.00
.phase0.phase0_90_02_bootstrap|1|1|1.00
.phase0.providers|1|1|1.00
.phase0.wiring_types|1|1|1.00
.phase1.phase1_11_00_signal_enrichment|1|1|1.00
.phase1.phase1_13_00_cpp_ingestion|1|1|1.00
.phase2.phase2_factory_consumer|1|1|1.00
.phase2.phase2_evidence_consumer|1|1|1.00
.phase2.phase2_contract_consumer|1|1|1.00
.phase2.phase2_executor_consumer|1|1|1.00
.phase3.phase3_10_00_signal_enriched_scoring|1|1|1.00
.phase4.phase4_aggregation_consumer|1|1|1.00
.phase5.phase5_uncertainty_consumer|1|1|1.00
.phase6.phase6_configuration_consumer|1|1|1.00
.phase7.phase7_meso_consumer|1|1|1.00
.phase8.phase8_30_00_signal_enriched_recommendations|1|1|1.00
.phase9.phase9_reporting_consumer|1|1|1.00
.phase9_reporting_consumer|1|1|1.00
.phase0_90_02_bootstrap|1|1|1.00
.providers|1|1|1.00
.wiring_types|1|1|1.00
.phase6_configuration_consumer|1|1|1.00
..signal_types.types.consumption|1|1|1.00
.generate_contracts|1|1|1.00
.. core.contracts|1|1|1.00
..irrigation. irrigation_map|1|1|1.00
.signal_registry|1|1|1.00
.signal_context_scoper|1|1|1.00
.signal_evidence_extractor|1|1|1.00
.signal_intelligence_layer|1|1|1.00
.signal_loader|1|1|1.00
.signal_quality_metrics|1|1|1.00
.signal_enhancement_integrator|1|1|1.00
.signal_irrigator|1|1|1.00
.signals|1|1|1.00
.contrast.contrast_signals_vehicle|1|1|1.00
.structural.schema_validator_vehicle|1|1|1.00
.contrast_signals_vehicle|1|1|1.00
...signal_types.types.contrast|1|1|1.00
.schema_validator_vehicle|1|1|1.00
...signal_types.types.structural|1|1|1.00
..vehicles.base_vehicle|1|1|1.00
..signal_types.types.operational|1|1|1.00
.depuration|1|1|1.00
.vocabulary.signal_vocabulary|1|1|1.00
.vocabulary.capability_vocabulary|1|1|1.00
.vocabulary.alignment_checker|1|1|1.00
.irrigation.irrigation_map|1|1|1.00
.irrigation.irrigation_executor|1|1|1.00
.vehicles.signal_registry|1|1|1.00
.vehicles.signal_context_scoper|1|1|1.00
.scripts.generate_contracts|1|1|1.00
. signal_vocabulary|1|1|1.00
.capability_vocabulary|1|1|1.00
.structural|1|1|1.00
.integrity|1|1|1.00
.epistemic|1|1|1.00
.contrast|1|1|1.00
.operational|1|1|1.00
.consumption|1|1|1.00
.orchestration|1|1|1.00
tenacity|1|1|1.00
.client|1|1|1.00
farfan_pipeline.infrastructure.dependencies|1|1|1.00
.policy_area_scorer|1|1|1.00
farfan_pipeline.infrastructure.validators|1|1|1.00
.modular_resolver|1|1|1.00
.normative_compliance_validator|1|1|1.00
{extractor.__class__.__module__}|1|1|1.00
.structural_marker_extractor|1|1|1.00
.normative_reference_extractor|1|1|1.00
.quantitative_triplet_extractor|1|1|1.00
.extractor_validator|1|1|1.00
.pdm_contracts|1|1|1.00
.profile.pdm_structural_profile|1|1|1.00
.contracts.pdm_contracts|1|1|1.00
